element,level,t,r,theta,phi,pred
0,0,0.0,0.0,3.141592653589793,0.0,[]
1,1,0.0007846464174126044,0.0005550616632078453,3.141592653589793,0.0,[0]
2,2,0.0018603606906955061,0.00014612623326637486,0.0,0.0,[1]
7,3,0.002881250837328597,0.0011560767283148587,0.0,0.0,[2]
13,4,0.0031685050743821552,0.00129776740175791,0.0,0.0,[7]
22,5,0.004442532383168274,0.002378938699382327,0.0,0.0,[13]
30,6,0.005139202145815758,0.003044213744640367,0.0,0.0,[22]
36,7,0.005814168690669308,0.003665932352057699,0.0,0.0,[30]
50,8,0.006733691158274935,0.003675818166151479,0.0,0.0,[36]
60,8,0.007376779044239279,0.005165299922369249,0.0,0.0,[36]
73,9,0.008158058274928437,0.004670498939055356,0.0,0.0,[50 60]
77,10,0.008488877926487892,0.004701645034702384,0.0,0.0,[73]
83,11,0.008794588360848676,0.004528702765064896,0.0,0.0,[77]
95,12,0.009253212715017556,0.004663107866614835,0.0,0.0,[83]
112,13,0.010152658124663594,0.004450596109265126,0.0,0.0,[95]
122,14,0.01037691969804544,0.004641425374544816,0.0,0.0,[112]
143,15,0.011278236754729498,0.004564770064003354,0.0,0.0,[122]
160,16,0.01201525070488263,0.004463059307011075,0.0,0.0,[143]
183,17,0.012718994562048724,0.004830848488959871,0.0,0.0,[160]
184,17,0.012829342427097878,0.005009779537929693,0.0,0.0,[160]
188,17,0.012881921940180341,0.004535962144161743,0.0,0.0,[160]
199,18,0.01324248448743437,0.004826422307948941,0.0,0.0,[183 184 188]
206,19,0.013417369900976861,0.004892819195517095,0.0,0.0,[199]
250,20,0.014885034112264606,0.005568033245136994,0.0,0.0,[206]
266,21,0.015278996518409915,0.005558892523672809,0.0,0.0,[250]
269,21,0.015434264084915661,0.005261474850622672,0.0,0.0,[250]
288,22,0.0160879936610534,0.005552243290050218,0.0,0.0,[266 269]
302,23,0.016457462641553677,0.005389716726891702,0.0,0.0,[288]
308,24,0.016714050627865795,0.00536797233778008,0.0,0.0,[302]
330,25,0.0173918897049693,0.004957594605807802,0.0,0.0,[308]
338,25,0.017554532096438757,0.005867753278464782,0.0,0.0,[308]
343,25,0.01766447677298333,0.005754804044659001,0.0,0.0,[308]
348,26,0.017727672377856774,0.005017300661797952,0.0,0.0,[330]
373,26,0.01831338850362718,0.005726369060002678,0.0,0.0,[330 338 343]
389,27,0.018687574385461314,0.005581638078049567,0.0,0.0,[348 373]
396,27,0.018739282596017537,0.005688419585075044,0.0,0.0,[348 373]
402,27,0.01880611343320282,0.005305853129318194,0.0,0.0,[348 373]
413,27,0.019087610188771698,0.004567934632001447,0.0,0.0,[348]
423,28,0.019326539837697165,0.005435688232191427,0.0,0.0,[389 396 402]
429,28,0.019485742985498544,0.0042915170453826645,0.0,0.0,[413]
451,28,0.01991921190255419,0.0037711353065730258,0.0,0.0,[413]
478,29,0.020442037207266006,0.003884598784232085,0.0,0.0,[429 451]
486,29,0.02063531259713236,0.004422544953302077,0.0,0.0,[423 429 451]
489,30,0.02068528674521508,0.0040402512820865155,0.0,0.0,[478]
510,30,0.02111033988134614,0.004487753974741104,0.0,0.0,[478 486]
537,31,0.021542960560896884,0.004554896695962429,0.0,0.0,[489 510]
543,32,0.02168317895866667,0.004498327258263046,0.0,0.0,[537]
619,33,0.023212251889419,0.004037094434721333,0.0,0.0,[543]
627,33,0.023292661679081395,0.0056427693243636945,0.0,0.0,[543]
644,33,0.02363121854463568,0.004930639884726751,0.0,0.0,[543]
684,34,0.024346583061534033,0.005887771638465433,0.0,0.0,[627]
696,34,0.024536760601297503,0.005244168833262508,0.0,0.0,[619 627 644]
746,35,0.02528328127142443,0.005884641983007088,0.0,0.0,[684 696]
787,36,0.025996314243867613,0.00641610714689711,0.0,0.0,[746]
824,37,0.026586664701577556,0.006413826108175091,0.0,0.0,[787]
852,37,0.027063527897280615,0.007262320872795547,0.0,0.0,[787]
857,38,0.027172123051744324,0.007288984942490084,0.0,0.0,[852]
866,38,0.027383750282053643,0.006582705776439046,0.0,0.0,[824]
870,39,0.02743806344118349,0.007098209518354492,0.0,0.0,[857]
880,39,0.02760443489961517,0.006722234490844969,0.0,0.0,[866]
882,39,0.027681230316479843,0.0068286626918920845,0.0,0.0,[857 866]
1028,39,0.029948020660285457,0.009987506198225526,0.0,0.0,[857]
922,40,0.0284157377566715,0.006409312506660769,0.0,0.0,[870 880 882]
939,40,0.028602545159104986,0.007665777906698201,0.0,0.0,[870 880 882]
1000,40,0.029585008297496773,0.0089355580885917,0.0,0.0,[870]
1048,40,0.030344778306983344,0.010267682405422085,0.0,0.0,[1028]
987,41,0.02938851435966494,0.007763033719944579,0.0,0.0,[939]
997,41,0.029536925704893524,0.005905763647767626,0.0,0.0,[922]
1024,41,0.029891402886341845,0.006918352168500896,0.0,0.0,[922 939]
1025,41,0.029896353835699663,0.006285852280411897,0.0,0.0,[922]
1038,41,0.03012623611074894,0.00918515132341613,0.0,0.0,[ 939 1000]
1096,41,0.031072654664791144,0.010211848631135334,0.0,0.0,[1000 1048]
1067,42,0.030697831102443396,0.006525011030266703,0.0,0.0,[ 987  997 1024 1025]
1138,42,0.03173525798451071,0.009866205426001695,0.0,0.0,[ 987 1038 1096]
1109,43,0.03127649083824324,0.005957103878899028,0.0,0.0,[1067]
1181,43,0.03229310006394859,0.0073122629047749355,0.0,0.0,[1067]
1190,43,0.032388593097954166,0.009325946806832075,0.0,0.0,[1138]
1210,44,0.032640769297070715,0.004952055189777926,0.0,0.0,[1109]
1219,44,0.032710609685594916,0.007230566635065827,0.0,0.0,[1109 1181]
1234,44,0.0329752361431459,0.008804144299294547,0.0,0.0,[1190]
1257,44,0.03324810996722416,0.009557821263766364,0.0,0.0,[1190]
1268,44,0.03336049441086886,0.006412794659074406,0.0,0.0,[1109 1181]
1237,45,0.03299767692718447,0.004784973217327848,0.0,0.0,[1210]
1288,45,0.03348816698009882,0.008634554861791655,0.0,0.0,[1234]
1296,45,0.03358541913680513,0.00910809660558165,0.0,0.0,[1234]
1328,45,0.033928320020574665,0.0068943967360171055,0.0,0.0,[1219 1268]
1337,45,0.03407527185440229,0.009982144928466608,0.0,0.0,[1257]
1343,46,0.03418031648993136,0.008711677918520344,0.0,0.0,[1288 1296]
1362,46,0.03443513728217329,0.01011566027316646,0.0,0.0,[1337]
1393,46,0.03486871980662709,0.006542551542346398,0.0,0.0,[1237 1328]
1534,46,0.036415538215165966,0.012165869183776712,0.0,0.0,[1337]
1368,47,0.03453305367782755,0.008992941290532852,0.0,0.0,[1343]
1408,47,0.034981771633074366,0.010080553789844515,0.0,0.0,[1362]
1437,47,0.035269828554631566,0.006921974764803052,0.0,0.0,[1393]
1480,47,0.035671022318848555,0.011127701986505478,0.0,0.0,[1362]
1538,47,0.03645294385001607,0.012051089600002896,0.0,0.0,[1362]
1559,47,0.03665074618084274,0.012393857794072316,0.0,0.0,[1534]
1455,48,0.03543534374967949,0.00899270325904089,0.0,0.0,[1368]
1487,48,0.03580782696736906,0.006816621966929004,0.0,0.0,[1437]
1554,48,0.03660691995989085,0.01152161186921885,0.0,0.0,[1408 1480]
1609,48,0.03722895809085802,0.012366202215532529,0.0,0.0,[1480 1538 1559]
