element,level,t,r,theta,phi,pred
0,0,0.0,0.0,0.0,0.0,[]
1,1,0.01025932125719109,0.0036028103955015878,0.0,0.0,[0]
2,2,0.030127761143137866,0.0026050610492374116,0.0,0.0,[1]
3,2,0.058662029233286006,0.03670059991876484,0.0,0.0,[1]
4,3,0.060368187237610726,0.028455143753835288,0.0,0.0,[2]
5,3,0.07006994764260777,0.016008547084149338,0.0,0.0,[2]
7,3,0.07725107008961596,0.04778755369657206,0.0,0.0,[3]
6,4,0.0714507146882718,0.02881610243656585,0.0,0.0,[4]
9,4,0.09162064840728212,0.059395538486654464,0.0,0.0,[7]
10,4,0.10282197726648423,0.03258212836927965,0.0,0.0,[5 7]
12,5,0.12933780308770304,0.05500166706556875,0.0,0.0,[6]
13,5,0.1347983340685106,0.00810600682264484,0.0,0.0,[6]
15,5,0.14159349746276328,0.05497587384457292,0.0,0.0,[ 9 10]
17,5,0.1484620669239799,0.09956370093539502,0.0,0.0,[9]
18,5,0.14950369907801364,0.09655624912725713,0.0,0.0,[6]
21,5,0.15422882033904584,0.10335272728335743,0.0,0.0,[6]
19,6,0.14969171926664293,0.004803454069366331,0.0,0.0,[13]
24,6,0.15840814351755383,0.038980817217663,0.0,0.0,[15]
26,6,0.16035671178718314,0.09927347688823684,0.0,0.0,[18 21]
27,6,0.16538198016191497,0.08697412045164932,0.0,0.0,[17]
29,6,0.16680112846346618,0.048501924064048185,0.0,0.0,[15]
30,6,0.17018926674938162,0.1157969963408928,0.0,0.0,[18 21]
43,6,0.19081668659614426,0.06565365287137381,0.0,0.0,[12 18]
46,6,0.19891691686345525,0.14758755455018868,0.0,0.0,[21]
35,7,0.17969821660216878,0.04794374926615741,0.0,0.0,[24 29]
38,7,0.18726800042829472,0.09208383529955677,0.0,0.0,[26]
39,7,0.18908935223022116,0.06504138611739751,0.0,0.0,[24 27 29]
41,7,0.19000550754337975,0.07825871893317404,0.0,0.0,[27]
45,7,0.19879479433033176,0.016336231778391608,0.0,0.0,[19 24]
50,7,0.20276639356992499,0.07256963415321271,0.0,0.0,[26 43]
57,7,0.2176030626115295,0.13231284882073258,0.0,0.0,[26 30 46]
48,8,0.20098186822336628,0.01471459699931732,0.0,0.0,[45]
49,8,0.20153225522109042,0.0699846016398662,0.0,0.0,[39 41]
53,8,0.21026397248287498,0.0395772386408666,0.0,0.0,[35]
56,8,0.21179903682444245,0.08139512511709845,0.0,0.0,[38 50]
71,8,0.23675485370869576,0.14563498569859412,0.0,0.0,[57]
62,9,0.2227404948599888,0.02011846247394211,0.0,0.0,[48]
63,9,0.22680985215959737,0.05130004036683489,0.0,0.0,[49 53]
67,9,0.23326937125921232,0.07958078087964138,0.0,0.0,[56]
85,9,0.26186214564623733,0.13469566093589747,0.0,0.0,[71]
81,10,0.2602413058937898,0.029591647816742284,0.0,0.0,[62 63]
84,10,0.26156717864052415,0.04510388392791109,0.0,0.0,[62 63]
89,10,0.267120341582053,0.0972098584365142,0.0,0.0,[67]
95,10,0.2745088042116003,0.12436680222290075,0.0,0.0,[85]
97,10,0.2746277533003708,0.12890453451363304,0.0,0.0,[85]
96,11,0.27461771171583316,0.03778999948045825,0.0,0.0,[81 84]
101,11,0.2828408257095405,0.10366733773473802,0.0,0.0,[89]
104,11,0.28676453224032084,0.11201062361668368,0.0,0.0,[89]
107,11,0.2894583093921469,0.13851015472079398,0.0,0.0,[95 97]
105,12,0.2882486553763782,0.045262145583774616,0.0,0.0,[96]
112,12,0.2954335810360872,0.11205824165499101,0.0,0.0,[101 104]
114,12,0.2970117032297622,0.035218763303420664,0.0,0.0,[96]
117,12,0.30396790426415987,0.14054097566748835,0.0,0.0,[107]
120,12,0.3059479012797892,0.12951652329820051,0.0,0.0,[104 107]
129,13,0.32176544156971576,0.1260550247407527,0.0,0.0,[112 117 120]
134,13,0.3296274715102804,0.025111840920725492,0.0,0.0,[105 114]
135,13,0.32985520775626553,0.0611083819481224,0.0,0.0,[105 114]
142,13,0.34138928462610996,0.09427955672830657,0.0,0.0,[105]
144,13,0.34276826746091604,0.040411993250241696,0.0,0.0,[105 114]
141,14,0.3371762362556585,0.12156621235497511,0.0,0.0,[129]
152,14,0.35347736748596714,0.015780017097130283,0.0,0.0,[134]
153,14,0.35376370399884627,0.006383190539019701,0.0,0.0,[134]
166,14,0.36376857221621606,0.07288556758585074,0.0,0.0,[135 142]
167,14,0.36489541837814954,0.04283057279271363,0.0,0.0,[134 135 144]
148,15,0.35001473293142826,0.12583598254504047,0.0,0.0,[141]
192,15,0.38846361793401885,0.05885403655214849,0.0,0.0,[166 167]
214,15,0.4145496554949971,0.024178335828264785,0.0,0.0,[152 153 166 167]
151,16,0.3529625234094893,0.12328974288152039,0.0,0.0,[148]
