element,level,t,r,theta,phi,pred
0,0,0.0,0.0,3.141592653589793,0.0,[]
1,1,0.0016823314763753094,0.0007018942592353916,0.0,0.0,[0]
2,2,0.0037125285423935672,0.001294640398782354,3.141592653589793,0.0,[1]
4,3,0.008166846605823008,0.002847249368503113,3.141592653589793,0.0,[2]
7,4,0.009213631032688574,0.0037665865785045938,3.141592653589793,0.0,[4]
12,5,0.011468836462330545,0.005671184735742685,3.141592653589793,0.0,[7]
13,5,0.011485478958965567,0.005073155608441349,3.141592653589793,0.0,[7]
14,5,0.011708532739460598,0.004266744677648537,3.141592653589793,0.0,[7]
15,6,0.012417843729003342,0.0049982269675348245,3.141592653589793,0.0,[12 13]
19,6,0.013836275918065688,0.0027753025669214892,3.141592653589793,0.0,[13 14]
20,7,0.015228940054190399,0.004439933415975816,3.141592653589793,0.0,[15]
22,7,0.016900727302765484,0.002763131242093486,3.141592653589793,0.0,[15 19]
25,8,0.017687264278132386,0.006889027005588799,3.141592653589793,0.0,[20]
29,8,0.018569451389069846,0.0036590768695518028,3.141592653589793,0.0,[20 22]
30,8,0.018825104203870402,0.0016038195854661819,3.141592653589793,0.0,[20 22]
34,9,0.02059044534875143,0.007555235465165233,3.141592653589793,0.0,[25]
40,9,0.021710455340804624,0.002784366212300049,3.141592653589793,0.0,[29 30]
41,10,0.021942203103273217,0.008717763795158096,3.141592653589793,0.0,[34]
45,10,0.022964833772128435,0.003638976069599509,3.141592653589793,0.0,[40]
53,10,0.023958989479855197,0.0006371412876338134,3.141592653589793,0.0,[40]
56,11,0.02424582366568573,0.007657543205169537,3.141592653589793,0.0,[41]
62,11,0.025362244926470878,0.011440723060713642,3.141592653589793,0.0,[41]
76,11,0.027547982326121545,0.003729084855119247,3.141592653589793,0.0,[41 45 53]
64,12,0.025884337854059747,0.008381956908642518,3.141592653589793,0.0,[56]
65,12,0.02606825777011479,0.00942905895262558,3.141592653589793,0.0,[56]
82,12,0.02827777299687806,0.012022855258302823,3.141592653589793,0.0,[62]
86,12,0.02880957968286013,0.004814763770051411,3.141592653589793,0.0,[56 76]
98,12,0.030311252056201,0.016190081263811718,3.141592653589793,0.0,[62]
112,12,0.03226801351758046,0.0182415867056277,3.141592653589793,0.0,[62]
84,13,0.02850299753807839,0.009965653070656666,3.141592653589793,0.0,[64 65]
93,13,0.02979302021489527,0.003907791422547269,3.141592653589793,0.0,[86]
105,13,0.03169805733959741,0.015292265661470017,3.141592653589793,0.0,[82 98]
123,13,0.03366236498534181,0.01863622726233416,3.141592653589793,0.0,[ 98 112]
119,14,0.033233531673882544,0.005427047773751803,3.141592653589793,0.0,[84 93]
128,14,0.034512107965580685,0.0034168225208968117,3.141592653589793,0.0,[93]
137,14,0.03612324821384805,0.01752178230329482,3.141592653589793,0.0,[ 84 105 123]
140,14,0.03644912742171291,0.00019744082029848897,0.0,0.0,[93]
158,15,0.03786164483580656,0.017080487418223433,3.141592653589793,0.0,[137]
159,15,0.03795330794226315,0.0004154785745689171,0.0,0.0,[140]
161,15,0.038106995147467626,0.003521384075714451,3.141592653589793,0.0,[119 128]
181,16,0.040696212249122676,0.01606794944950174,3.141592653589793,0.0,[158]
189,16,0.04153887676985979,0.01794009344605918,3.141592653589793,0.0,[158]
190,16,0.04158274063302558,0.002313105957829409,3.141592653589793,0.0,[159 161]
194,17,0.042263293569221094,0.0024491677537344936,3.141592653589793,0.0,[190]
209,17,0.044411019466546686,0.015247534698752174,3.141592653589793,0.0,[181 189]
211,17,0.04463002102854918,0.015934218105498,3.141592653589793,0.0,[181 189]
223,18,0.045949663857662304,0.016324831676128193,3.141592653589793,0.0,[209 211]
242,18,0.048684594253482594,0.0023829401479178447,0.0,0.0,[194]
243,18,0.04873124418866848,0.0024441520704485686,0.0,0.0,[194]
240,19,0.04837277303308629,0.017198509342507995,3.141592653589793,0.0,[223]
252,19,0.049597865346433845,0.003282150132428052,0.0,0.0,[242 243]
268,20,0.05088162826508036,0.0043759834943147835,0.0,0.0,[252]
291,20,0.05339630623909064,0.01884593190992856,3.141592653589793,0.0,[240]
281,21,0.05241716246039729,0.0055969118122689565,0.0,0.0,[268]
327,21,0.05659194281748381,0.02067235836803072,3.141592653589793,0.0,[291]
332,21,0.05693931506338712,0.021339444647747063,3.141592653589793,0.0,[291]
288,22,0.05303807184397158,0.005048275063508023,0.0,0.0,[281]
345,22,0.058098933675499786,0.02169180868074172,3.141592653589793,0.0,[327 332]
358,23,0.05904305648571617,0.010099952776157939,0.0,0.0,[288]
383,23,0.06083106836404839,0.020030838218578095,3.141592653589793,0.0,[345]
384,24,0.06091972641063326,0.009172214741411167,0.0,0.0,[358]
391,24,0.061469616571775854,0.012409444012755122,0.0,0.0,[358]
398,24,0.06238311197899005,0.02006580595974705,3.141592653589793,0.0,[383]
403,24,0.06247901351249263,0.011009103915481266,0.0,0.0,[358]
410,25,0.06304530727421176,0.009886982072398132,0.0,0.0,[384]
424,25,0.06399794773919387,0.020318897842243944,3.141592653589793,0.0,[398]
428,25,0.06437339606461878,0.011975162132030204,0.0,0.0,[384 391 403]
441,26,0.06590822241288341,0.011780510815322498,0.0,0.0,[410 428]
451,26,0.06655335729812262,0.02061925297378009,3.141592653589793,0.0,[424]
467,27,0.06716910337630855,0.010803477112966364,0.0,0.0,[441]
480,27,0.06785230293728428,0.021406173226223957,3.141592653589793,0.0,[451]
511,28,0.07012148441210786,0.021493446258748605,3.141592653589793,0.0,[480]
513,28,0.07014452040567798,0.008597336201436767,0.0,0.0,[467]
533,29,0.07134336420933185,0.008182482409506586,0.0,0.0,[513]
545,29,0.07206045065951339,0.007188974413431026,0.0,0.0,[513]
548,29,0.07222283487101855,0.02092514433966708,3.141592653589793,0.0,[511]
557,29,0.07285227221179247,0.02326092460304119,3.141592653589793,0.0,[511]
566,30,0.07322390839996218,0.006793400723699272,0.0,0.0,[533 545]
576,30,0.07442777498130582,0.009666386450551845,0.0,0.0,[533]
581,30,0.07476827280914089,0.02410915094115651,3.141592653589793,0.0,[557]
588,30,0.0753551968931312,0.020671337029507852,3.141592653589793,0.0,[548]
592,30,0.07572238451368318,0.021892067858673925,3.141592653589793,0.0,[548 557]
591,31,0.0754921401626667,0.0058623937283710514,0.0,0.0,[566]
622,31,0.07795450189915687,0.022901474187720816,3.141592653589793,0.0,[581 588 592]
623,31,0.07809198205310797,0.011042135153239374,0.0,0.0,[566 576]
615,32,0.07768380894535698,0.007254357510207643,0.0,0.0,[591]
637,32,0.07964272276422957,0.02259704156762965,3.141592653589793,0.0,[622]
652,32,0.08019346282608764,0.012968503354165772,0.0,0.0,[623]
660,32,0.08057490793209277,0.02099666317146054,3.141592653589793,0.0,[622]
683,33,0.08190342845369858,0.011255715362170626,0.0,0.0,[615]
685,33,0.08198303395319761,0.011065393182588368,0.0,0.0,[615]
691,33,0.08237157894463865,0.012483528109882513,0.0,0.0,[652]
692,33,0.08243980242152438,0.021389199424230343,3.141592653589793,0.0,[637 660]
708,34,0.08353733516629913,0.020886438281350617,3.141592653589793,0.0,[692]
722,34,0.08405135121019058,0.01112891672496863,0.0,0.0,[683 685 691]
730,34,0.08452827257547257,0.011987198535894361,0.0,0.0,[683 685 691]
724,35,0.0842041478720641,0.02092888997913822,3.141592653589793,0.0,[708]
767,35,0.08701636146381064,0.011098689868619172,0.0,0.0,[722 730]
733,36,0.08483930422872676,0.02114705830043795,3.141592653589793,0.0,[724]
819,36,0.08979089411867702,0.009595113155463797,0.0,0.0,[767]
792,37,0.08838175500736667,0.020978499095368308,3.141592653589793,0.0,[733]
886,37,0.09286745500079352,0.007417525749198517,0.0,0.0,[819]
823,38,0.08998559972455789,0.02081500615180709,3.141592653589793,0.0,[792]
831,38,0.09034400687777144,0.02173349617593401,3.141592653589793,0.0,[792]
926,38,0.0942676259030436,0.008131589194845912,0.0,0.0,[886]
845,39,0.09087763882719946,0.021388086119308314,3.141592653589793,0.0,[823 831]
955,39,0.09552642810390333,0.007135189729059577,0.0,0.0,[926]
871,40,0.09213745253797667,0.021090474359417244,3.141592653589793,0.0,[845]
883,40,0.09280538014642092,0.023300105676337446,3.141592653589793,0.0,[845]
967,40,0.09633436612672808,0.007341623834823063,0.0,0.0,[955]
973,41,0.09672558861088543,0.0264203033743996,3.141592653589793,0.0,[883]
987,41,0.09782122403281446,0.018038335422586704,3.141592653589793,0.0,[871]
1005,41,0.0987971660108089,0.005709449488652485,0.0,0.0,[967]
1010,42,0.09896293681999502,0.01853020380117565,3.141592653589793,0.0,[987]
1054,42,0.10052724681773595,0.02568691161411618,3.141592653589793,0.0,[973]
1089,42,0.10222331702996357,0.0031239101992895923,0.0,0.0,[1005]
1087,43,0.10219760673450307,0.024733170878308064,3.141592653589793,0.0,[1054]
1103,43,0.10275723398224113,0.016450565838542763,3.141592653589793,0.0,[1010]
1110,43,0.10295565583237831,0.02706398413899047,3.141592653589793,0.0,[1054]
1123,43,0.10346066958161493,0.00306828563987116,0.0,0.0,[1089]
1140,43,0.10419584919706493,0.00149783031798556,0.0,0.0,[1089]
1178,43,0.10618089832263555,0.019973153336905414,3.141592653589793,0.0,[1010]
1124,44,0.1036415903780199,0.026953388871085115,3.141592653589793,0.0,[1110]
1189,44,0.10689522461384027,0.021132843317796413,3.141592653589793,0.0,[1087]
1197,44,0.10717717657216885,0.020152300752743102,3.141592653589793,0.0,[1087 1103 1178]
1203,44,0.10739191039892626,0.004066461271262645,0.0,0.0,[1123 1140]
1150,45,0.10463633844879383,0.027124008415835954,3.141592653589793,0.0,[1124]
1164,45,0.10528031804193072,0.027953013174981445,3.141592653589793,0.0,[1124]
1216,45,0.10790352082036181,0.020519734527446376,3.141592653589793,0.0,[1189 1197]
1229,45,0.10838068782560606,0.019928629319648117,3.141592653589793,0.0,[1189 1197]
1236,45,0.10874072692481773,0.004968743409970555,0.0,0.0,[1203]
1194,46,0.10712868962724997,0.02595427854951904,3.141592653589793,0.0,[1150]
1266,46,0.11029246000396675,0.004997507942947177,0.0,0.0,[1236]
1268,46,0.11036554528366682,0.030664772753615566,3.141592653589793,0.0,[1150 1164]
1287,46,0.11120077861090938,0.018599557410758694,3.141592653589793,0.0,[1216 1229]
1288,46,0.11120215933539501,0.017357517285900403,3.141592653589793,0.0,[1216 1229]
1238,47,0.10897530469969596,0.027561586663788273,3.141592653589793,0.0,[1194]
1271,47,0.11047524478924153,0.030713231427913268,3.141592653589793,0.0,[1268]
