element,level,t,r,theta,phi,pred
0,0,0.0,0.0,3.141592653589793,0.0,[]
1,1,0.004133769107142138,0.0018597092675600724,3.141592653589793,0.0,[0]
2,1,0.007597498440466199,0.007291855352970389,3.141592653589793,0.0,[0]
6,2,0.014305258236526397,0.011931791054784258,3.141592653589793,0.0,[1 2]
12,3,0.019744117683191953,0.015438931664886968,3.141592653589793,0.0,[6]
17,4,0.02400499833495906,0.018147659535789118,3.141592653589793,0.0,[12]
21,5,0.025882983136457094,0.019666057430297035,3.141592653589793,0.0,[17]
28,6,0.029061012224145366,0.021378861519601555,3.141592653589793,0.0,[21]
32,6,0.030628257041599993,0.016592589338608188,3.141592653589793,0.0,[21]
39,7,0.034896217309369204,0.017766212132533044,3.141592653589793,0.0,[28 32]
42,7,0.03543200961139359,0.023127734178252535,3.141592653589793,0.0,[28]
62,8,0.04221036387389143,0.017305618144669466,3.141592653589793,0.0,[39 42]
75,9,0.04496268444722229,0.018615398891754786,3.141592653589793,0.0,[62]
82,10,0.046841696930890686,0.017847638254723797,3.141592653589793,0.0,[75]
90,11,0.04845262887347268,0.016875076808493983,3.141592653589793,0.0,[82]
100,12,0.0507456240118217,0.018846583933452732,3.141592653589793,0.0,[90]
102,12,0.05093067921349126,0.01791605291571563,3.141592653589793,0.0,[90]
109,13,0.053993005702307806,0.016124816169453493,3.141592653589793,0.0,[100 102]
112,13,0.054215256761837693,0.019273585543624683,3.141592653589793,0.0,[100 102]
117,13,0.05483443849806924,0.017730793868912742,3.141592653589793,0.0,[100 102]
151,14,0.06393833977338248,0.021841603672651977,3.141592653589793,0.0,[109 112 117]
181,15,0.06873826417758588,0.018670366078558653,3.141592653589793,0.0,[151]
206,16,0.07326170023931411,0.017456601131848326,3.141592653589793,0.0,[181]
244,17,0.07932879549807059,0.01703042111069053,3.141592653589793,0.0,[206]
248,17,0.07963677325136942,0.015240953078454633,3.141592653589793,0.0,[206]
261,18,0.08191487983758239,0.015817931837482258,3.141592653589793,0.0,[244 248]
279,19,0.08433828252652698,0.017699356027441104,3.141592653589793,0.0,[261]
285,20,0.08588981441569765,0.019128147890008607,3.141592653589793,0.0,[279]
293,21,0.08822847650909527,0.018586165561425005,3.141592653589793,0.0,[285]
298,22,0.0892459183202492,0.01927913468450171,3.141592653589793,0.0,[293]
351,23,0.0958965925473173,0.018788586231660576,3.141592653589793,0.0,[298]
356,24,0.0966447145278847,0.018083599389077443,3.141592653589793,0.0,[351]
375,25,0.10008181037793251,0.01819779024172974,3.141592653589793,0.0,[356]
386,26,0.10176865850021766,0.017778263234649372,3.141592653589793,0.0,[375]
407,27,0.10474335585151484,0.017670343221587892,3.141592653589793,0.0,[386]
424,28,0.10704348991444601,0.018077875318296854,3.141592653589793,0.0,[407]
453,29,0.11102787709213324,0.017993652141572114,3.141592653589793,0.0,[424]
474,29,0.11303321236672004,0.020168428236607472,3.141592653589793,0.0,[424]
486,30,0.11451455416043477,0.019015996626735476,3.141592653589793,0.0,[453 474]
